method_cp,encoder,dataset,size_canon,seeds
LeJEPA-CP,DINOv3,cub200,500,3
LeJEPA-CP,DINOv3,cub200,1000,3
LeJEPA-CP,DINOv3,cub200,MAX,3
LeJEPA-CP,CLIP,cub200,200,3
LeJEPA-CP,CLIP,cub200,500,3
LeJEPA-CP,CLIP,cub200,1000,3
LeJEPA-CP,CLIP,cub200,MAX,3
LeJEPA-CP,MAE,cub200,200,3
LeJEPA-CP,MAE,cub200,500,3
LeJEPA-CP,MAE,cub200,1000,3
LeJEPA-CP,MAE,cub200,MAX,3
MAE-CP,DINOv3,cub200,200,3
MAE-CP,DINOv3,cub200,500,3
MAE-CP,DINOv3,cub200,1000,3
MAE-CP,DINOv3,cub200,MAX,3
MAE-CP,CLIP,cub200,200,3
MAE-CP,CLIP,cub200,500,3
MAE-CP,CLIP,cub200,1000,3
MAE-CP,CLIP,cub200,MAX,3
MAE-CP,MAE,cub200,200,3
MAE-CP,MAE,cub200,500,3
MAE-CP,MAE,cub200,1000,3
MAE-CP,MAE,cub200,MAX,3
SimCLR-CP,DINOv3,cub200,200,3
SimCLR-CP,DINOv3,cub200,500,3
SimCLR-CP,DINOv3,cub200,1000,3
SimCLR-CP,DINOv3,cub200,MAX,3
SimCLR-CP,CLIP,cub200,200,3
SimCLR-CP,CLIP,cub200,500,3
SimCLR-CP,CLIP,cub200,1000,3
SimCLR-CP,CLIP,cub200,MAX,3
SimCLR-CP,MAE,cub200,200,3
SimCLR-CP,MAE,cub200,500,3
SimCLR-CP,MAE,cub200,1000,3
SimCLR-CP,MAE,cub200,MAX,3
DIET-CP,DINOv3,flowers102,102,3
DIET-CP,DINOv3,flowers102,500,3
DIET-CP,DINOv3,flowers102,MAX,3
DIET-CP,CLIP,flowers102,102,3
DIET-CP,CLIP,flowers102,500,3
DIET-CP,CLIP,flowers102,MAX,3
DIET-CP,MAE,flowers102,102,3
DIET-CP,MAE,flowers102,500,3
DIET-CP,MAE,flowers102,MAX,3
LeJEPA-CP,DINOv3,flowers102,102,3
LeJEPA-CP,DINOv3,flowers102,500,3
LeJEPA-CP,DINOv3,flowers102,MAX,3
LeJEPA-CP,CLIP,flowers102,102,3
LeJEPA-CP,CLIP,flowers102,500,3
LeJEPA-CP,CLIP,flowers102,MAX,3
LeJEPA-CP,MAE,flowers102,102,3
LeJEPA-CP,MAE,flowers102,500,3
LeJEPA-CP,MAE,flowers102,MAX,3
MAE-CP,DINOv3,flowers102,102,3
MAE-CP,DINOv3,flowers102,500,3
MAE-CP,DINOv3,flowers102,MAX,3
MAE-CP,CLIP,flowers102,102,3
MAE-CP,CLIP,flowers102,500,3
MAE-CP,CLIP,flowers102,MAX,3
MAE-CP,MAE,flowers102,102,3
MAE-CP,MAE,flowers102,500,3
MAE-CP,MAE,flowers102,MAX,3
SimCLR-CP,DINOv3,flowers102,102,3
SimCLR-CP,DINOv3,flowers102,500,3
SimCLR-CP,DINOv3,flowers102,MAX,3
SimCLR-CP,CLIP,flowers102,102,3
SimCLR-CP,CLIP,flowers102,500,3
SimCLR-CP,CLIP,flowers102,MAX,3
SimCLR-CP,MAE,flowers102,102,3
SimCLR-CP,MAE,flowers102,500,3
SimCLR-CP,MAE,flowers102,MAX,3
DIET-CP,DINOv3,oxford_pet,100,3
DIET-CP,DINOv3,oxford_pet,500,3
DIET-CP,DINOv3,oxford_pet,1000,3
DIET-CP,DINOv3,oxford_pet,MAX,3
DIET-CP,CLIP,oxford_pet,100,3
DIET-CP,CLIP,oxford_pet,500,3
DIET-CP,CLIP,oxford_pet,1000,3
DIET-CP,CLIP,oxford_pet,MAX,3
DIET-CP,MAE,oxford_pet,100,3
DIET-CP,MAE,oxford_pet,500,3
DIET-CP,MAE,oxford_pet,1000,3
DIET-CP,MAE,oxford_pet,MAX,3
LeJEPA-CP,DINOv3,oxford_pet,100,3
LeJEPA-CP,DINOv3,oxford_pet,500,3
LeJEPA-CP,DINOv3,oxford_pet,1000,3
LeJEPA-CP,DINOv3,oxford_pet,MAX,3
LeJEPA-CP,CLIP,oxford_pet,100,3
LeJEPA-CP,CLIP,oxford_pet,500,3
LeJEPA-CP,CLIP,oxford_pet,1000,3
LeJEPA-CP,CLIP,oxford_pet,MAX,3
LeJEPA-CP,MAE,oxford_pet,100,3
LeJEPA-CP,MAE,oxford_pet,500,3
LeJEPA-CP,MAE,oxford_pet,1000,3
LeJEPA-CP,MAE,oxford_pet,MAX,3
MAE-CP,DINOv3,oxford_pet,100,3
MAE-CP,DINOv3,oxford_pet,500,3
MAE-CP,DINOv3,oxford_pet,1000,3
MAE-CP,DINOv3,oxford_pet,MAX,3
MAE-CP,CLIP,oxford_pet,100,3
MAE-CP,CLIP,oxford_pet,500,3
MAE-CP,CLIP,oxford_pet,1000,3
MAE-CP,CLIP,oxford_pet,MAX,3
MAE-CP,MAE,oxford_pet,100,3
MAE-CP,MAE,oxford_pet,500,3
MAE-CP,MAE,oxford_pet,1000,3
MAE-CP,MAE,oxford_pet,MAX,3
SimCLR-CP,DINOv3,oxford_pet,100,3
SimCLR-CP,DINOv3,oxford_pet,500,3
SimCLR-CP,DINOv3,oxford_pet,1000,3
SimCLR-CP,DINOv3,oxford_pet,MAX,3
SimCLR-CP,CLIP,oxford_pet,100,3
SimCLR-CP,CLIP,oxford_pet,500,3
SimCLR-CP,CLIP,oxford_pet,1000,3
SimCLR-CP,CLIP,oxford_pet,MAX,3
SimCLR-CP,MAE,oxford_pet,100,3
SimCLR-CP,MAE,oxford_pet,500,3
SimCLR-CP,MAE,oxford_pet,1000,3
SimCLR-CP,MAE,oxford_pet,MAX,3
DIET-CP,DINOv3,food101,101,3
DIET-CP,DINOv3,food101,500,3
DIET-CP,DINOv3,food101,1000,3
DIET-CP,DINOv3,food101,10000,3
DIET-CP,DINOv3,food101,25000,3
DIET-CP,DINOv3,food101,MAX,3
DIET-CP,CLIP,food101,101,3
DIET-CP,CLIP,food101,500,3
DIET-CP,CLIP,food101,1000,3
DIET-CP,CLIP,food101,10000,3
DIET-CP,CLIP,food101,25000,3
DIET-CP,CLIP,food101,MAX,3
DIET-CP,MAE,food101,101,3
DIET-CP,MAE,food101,500,3
DIET-CP,MAE,food101,1000,3
DIET-CP,MAE,food101,10000,3
DIET-CP,MAE,food101,25000,3
DIET-CP,MAE,food101,MAX,3
LeJEPA-CP,DINOv3,food101,101,3
LeJEPA-CP,DINOv3,food101,500,3
LeJEPA-CP,DINOv3,food101,1000,3
LeJEPA-CP,DINOv3,food101,10000,3
LeJEPA-CP,DINOv3,food101,25000,3
LeJEPA-CP,DINOv3,food101,MAX,1
LeJEPA-CP,CLIP,food101,101,3
LeJEPA-CP,CLIP,food101,500,3
LeJEPA-CP,CLIP,food101,1000,3
LeJEPA-CP,CLIP,food101,10000,3
LeJEPA-CP,CLIP,food101,25000,3
LeJEPA-CP,CLIP,food101,MAX,1
LeJEPA-CP,MAE,food101,101,3
LeJEPA-CP,MAE,food101,500,3
LeJEPA-CP,MAE,food101,1000,3
LeJEPA-CP,MAE,food101,10000,3
LeJEPA-CP,MAE,food101,25000,3
LeJEPA-CP,MAE,food101,MAX,1
MAE-CP,DINOv3,food101,101,3
MAE-CP,DINOv3,food101,500,3
MAE-CP,DINOv3,food101,1000,3
MAE-CP,DINOv3,food101,10000,3
MAE-CP,DINOv3,food101,25000,1
MAE-CP,DINOv3,food101,MAX,2
MAE-CP,CLIP,food101,101,3
MAE-CP,CLIP,food101,500,3
MAE-CP,CLIP,food101,1000,3
MAE-CP,CLIP,food101,10000,3
MAE-CP,CLIP,food101,25000,3
MAE-CP,CLIP,food101,MAX,3
MAE-CP,MAE,food101,101,3
MAE-CP,MAE,food101,500,3
MAE-CP,MAE,food101,1000,3
MAE-CP,MAE,food101,10000,3
MAE-CP,MAE,food101,25000,3
MAE-CP,MAE,food101,MAX,3
SimCLR-CP,DINOv3,food101,101,3
SimCLR-CP,DINOv3,food101,500,3
SimCLR-CP,DINOv3,food101,1000,3
SimCLR-CP,DINOv3,food101,10000,3
SimCLR-CP,DINOv3,food101,25000,3
SimCLR-CP,DINOv3,food101,MAX,3
SimCLR-CP,CLIP,food101,101,3
SimCLR-CP,CLIP,food101,500,3
SimCLR-CP,CLIP,food101,1000,3
SimCLR-CP,CLIP,food101,10000,3
SimCLR-CP,CLIP,food101,25000,3
SimCLR-CP,CLIP,food101,MAX,3
SimCLR-CP,MAE,food101,101,3
SimCLR-CP,MAE,food101,500,3
SimCLR-CP,MAE,food101,1000,3
SimCLR-CP,MAE,food101,10000,3
SimCLR-CP,MAE,food101,25000,3
SimCLR-CP,MAE,food101,MAX,3
DIET-CP,DINOv3,fgvc_aircraft,100,3
DIET-CP,DINOv3,fgvc_aircraft,500,3
DIET-CP,DINOv3,fgvc_aircraft,1000,3
DIET-CP,DINOv3,fgvc_aircraft,MAX,3
DIET-CP,CLIP,fgvc_aircraft,100,3
DIET-CP,CLIP,fgvc_aircraft,500,3
DIET-CP,CLIP,fgvc_aircraft,1000,3
DIET-CP,CLIP,fgvc_aircraft,MAX,3
DIET-CP,MAE,fgvc_aircraft,100,3
DIET-CP,MAE,fgvc_aircraft,500,3
DIET-CP,MAE,fgvc_aircraft,1000,3
DIET-CP,MAE,fgvc_aircraft,MAX,3
LeJEPA-CP,DINOv3,fgvc_aircraft,100,3
LeJEPA-CP,DINOv3,fgvc_aircraft,500,3
LeJEPA-CP,DINOv3,fgvc_aircraft,1000,3
LeJEPA-CP,DINOv3,fgvc_aircraft,MAX,3
LeJEPA-CP,CLIP,fgvc_aircraft,100,3
LeJEPA-CP,CLIP,fgvc_aircraft,500,3
LeJEPA-CP,CLIP,fgvc_aircraft,1000,3
LeJEPA-CP,CLIP,fgvc_aircraft,MAX,3
LeJEPA-CP,MAE,fgvc_aircraft,100,3
LeJEPA-CP,MAE,fgvc_aircraft,500,3
LeJEPA-CP,MAE,fgvc_aircraft,1000,2
LeJEPA-CP,MAE,fgvc_aircraft,MAX,3
MAE-CP,DINOv3,fgvc_aircraft,100,3
MAE-CP,DINOv3,fgvc_aircraft,500,3
MAE-CP,DINOv3,fgvc_aircraft,1000,3
MAE-CP,DINOv3,fgvc_aircraft,MAX,3
MAE-CP,CLIP,fgvc_aircraft,100,3
MAE-CP,CLIP,fgvc_aircraft,500,3
MAE-CP,CLIP,fgvc_aircraft,1000,3
MAE-CP,CLIP,fgvc_aircraft,MAX,3
MAE-CP,MAE,fgvc_aircraft,100,3
MAE-CP,MAE,fgvc_aircraft,500,3
MAE-CP,MAE,fgvc_aircraft,1000,3
MAE-CP,MAE,fgvc_aircraft,MAX,3
SimCLR-CP,DINOv3,fgvc_aircraft,100,3
SimCLR-CP,DINOv3,fgvc_aircraft,500,3
SimCLR-CP,DINOv3,fgvc_aircraft,1000,3
SimCLR-CP,DINOv3,fgvc_aircraft,MAX,3
SimCLR-CP,CLIP,fgvc_aircraft,100,3
SimCLR-CP,CLIP,fgvc_aircraft,500,3
SimCLR-CP,CLIP,fgvc_aircraft,1000,3
SimCLR-CP,CLIP,fgvc_aircraft,MAX,3
SimCLR-CP,MAE,fgvc_aircraft,100,3
SimCLR-CP,MAE,fgvc_aircraft,500,3
SimCLR-CP,MAE,fgvc_aircraft,1000,3
SimCLR-CP,MAE,fgvc_aircraft,MAX,3
